ID,Name,Type,Stat,Desc
c8bdda43-03ed-4e01-a596-bf67d0b8f6d0,h1f11dafbg6064g49ccg975cgf394b77d8f1f,character,Commoner,
2ec6e2a6-2b93-4f7d-899c-bad10d93ea38,Auntie Ethel,character,Commoner,
9144def4-42a7-4094-8512-6cad134d1514,Animated Armour,character,Commoner,
f4aa1b4c-88b6-410c-87e7-d5ad57b92420,"[Allison Shipper - Test, Deprecatedbing]",character,Commoner,
dc0bfbbe-1c25-49d0-8959-0796073be777,,character,Commoner,
1ccae813-70c3-4be7-843c-0ddf1b6fe5c3,|Basic Child|,character,Commoner_Child,
d642d398-f349-4eab-b98c-a82cbda19918,hdea6e468g7f71g48f6gaf6fg36fce0dfa091,character,Companion_Bear,
be71d66c-5328-490f-b962-4fdb7ca2647f,Boar Companion,character,Companion_Boar,
7494e780-3907-4208-9e77-30577420e659,Giant Badger Companian,character,Companion_GiantBadger,
7542dc70-4f9d-439a-ba96-1bc0c1b89d9c,hb4cba903g6178g449cgab14geafd9fbc36ef,character,Companion_GiantSpider,
ca69f1a8-28c6-4eb3-863e-fa95040dc7e7,hefa2b8dfga29ag43c0g8894g2066876e80ce,character,Companion_Raven,
6c2fc745-20b3-44c0-9032-97e97a5368eb,,character,Companion_Raven,
9beee5c9-279e-49d8-a4a8-18f9ee0b1519,hb78f3473g0c94g4de5g8221g5d46246d8f49,character,Companion_Wolf,
6bca09a1-c649-4483-a10a-45b82af87d69,Worg Companion,character,Companion_Worg,
57bfd971-a468-4f47-a5ad-4cb53db06f4e,Corpse Flower,character,CorpseFlower,
50daafea-3ce4-4cc6-ae4e-56966a0f4e12,Crab,character,Crab,
89419ac3-95d1-4c90-9a29-7b6445acb270,hdc0ca806g5165g494agb81bg93deaada7d87,character,DarkJusticiar_Boss,
70c3189a-ec6a-420a-86b9-865c1fe4d73d,h27cb74c1g2929g4c45gbd60gfdd42967ee10,character,DarkJusticiar_Caster,
6c4e3e8d-e2d6-4abf-b846-06494335809c,hb60799b2gd5dag4bc6g9500g96fec6bd47f1,character,DarkJusticiar_Cleric,
249a5352-3455-4f61-aaae-d37b7dd6aeb7,|Dark Justiciar Avenger|,character,DarkJusticiar_Melee,
7e33f957-e22a-4654-b1bf-c06a269f3e53,h27c8ced7g5b92g498fg90a0g5813b4035391,character,DarkJusticiar_Ranger,
d3a1522c-5103-4ebd-b923-f2c9520ad8f1,he3c7dc23g3dabg4ccagb4f6g9d93b56101dc,character,DarkJusticiar_Rogue,
e0b8d7e4-7ab3-4739-a02f-00e4084a5a4d,Deep Rothe,character,Deep_Rothe,
201de8c4-a88a-45b8-abb4-1ee67df8bf81,,character,Deep_Rothe_WildShape,
b2a849d6-8931-4361-9b57-34c455cb7a46,,character,Deep_Rothe_WildShape,
4fe87df7-2235-4129-98a7-b04538f82e88,h4ebf5b0cgd1f9g48a4g856cg9c78aee13965,character,DEN_Archdruid_Boss_Shape_Bear,
c2637332-2864-4977-95db-5d0bd01692d5,,character,DEN_TieflingLeader,
343975da-acc9-4803-8caf-2aed017e3ca8,Dog,character,Dog,
08da5063-a761-475a-b66e-1356d7fcab40,,character,Dragon_AdultRed,
d2bbcd5b-31f9-41a6-83e7-b11c4b7c793a,_,character,Drider,
12c8155f-41ba-4b49-84f0-0e24c7c3b25e,,character,Dwarf_Caster,
138b909a-f204-4f62-b6c7-6dc2bbc8719a,,character,Dwarf_Caster,
23638530-bd4d-4b3a-b8ff-8094c4ad4f9b,,character,Dwarf_Caster,
2cd1080d-c4af-46fe-b3b5-169c3180a07f,,character,Dwarf_Caster,
423a17fc-75e9-4a50-8967-cad670f6d6e8,,character,Dwarf_Caster,
ae65a281-41f2-4111-bf06-aef2afa4f8e6,,character,Dwarf_Caster,
e7ee1868-f82b-4a7e-9607-81c2d398c881,,character,Dwarf_Caster,
ef5bbd02-b7c6-45c4-8019-2eddee753cdd,,character,Dwarf_Caster,
ebbfae2e-e030-4103-90cc-b9e0deb91cda,,character,Dwarf_Child,
29e00087-abef-48e5-a427-b71594257f58,Dwarf,character,Dwarf_Commoner,
0edf4736-306d-4995-9357-f452e7bf0e58,,character,Dwarf_Commoner,
8b0bd0b0-ed1b-49cf-be1c-1e366280309a,,character,Dwarf_Commoner,
981de06a-8cdc-42d4-a570-34e25ca30cd0,,character,Dwarf_Duergar_Caster,
e5a840fd-33e9-4835-b9e1-ab97ffd0bf06,,character,Dwarf_Duergar_Caster,
35c4a1e1-7c64-4bca-8b1c-baf211455bc8,,character,Dwarf_Duergar_Child,
296b0e66-ea50-4fe5-9c9d-7824994ee891,Duergar,character,Dwarf_Duergar_Commoner,
261547ce-d9e9-438e-b76b-6c930bb774ee,|Basic Duergar|,character,Dwarf_Duergar_Commoner,
92f0ebda-0023-4a7c-b0ac-64392c382db5,h9a118b51g5185g4336ga802gb20e5eaf6da2,character,Dwarf_Duergar_Melee,
3ba1929e-c220-486d-b2ea-58e991f924fa,,character,Dwarf_Duergar_Melee,
85712660-4f7a-46cf-b54f-9f39baf8070c,,character,Dwarf_Duergar_Melee,
94f7da13-e289-494b-9889-166614e3fc6f,,character,Dwarf_Duergar_Melee,
4367b70d-0bc5-4377-b031-0235fafa646c,,character,Dwarf_Duergar_Ranger,
63551b36-2bee-4131-a5db-7c9e0e38a00e,,character,Dwarf_Duergar_Ranger,
056c36f8-eaa6-4d85-926a-41ca66dde1b8,,character,Dwarf_Melee,
26102b03-9e5c-400d-8174-1af60192ad31,,character,Dwarf_Melee,
2e5a928b-e6a6-43be-aecc-c59dc1202d2f,,character,Dwarf_Melee,
4d6586ad-7bf3-4170-add4-2025044ffd8f,,character,Dwarf_Melee,
5a03ee6c-fc5e-46b9-90c4-63021fce1420,,character,Dwarf_Melee,
8b063e91-aecd-47f4-b08c-36584da2fab4,,character,Dwarf_Melee,
9488fd37-bc2b-4e26-9d42-4ceb33b2c452,,character,Dwarf_Melee,
fd0a956a-7522-4ee0-9f67-ae2ff33d5fb6,,character,Dwarf_Melee,
39880c24-9d0d-4c70-8ca0-571807fdff84,,character,Dwarf_Ranger,
467c88c9-d38a-4781-be2c-d4e69e405546,,character,Dwarf_Ranger,
9d69a887-606c-4d33-b510-cc0dbeed425f,,character,Dwarf_Ranger,
c61bcce6-37ad-446e-9384-1db59f6776e2,,character,Dwarf_Ranger,
c8b6b9a0-4924-45f6-96e6-e6fcb37a8d50,,character,Dwarf_Ranger,
d7c250e0-95d1-456b-94a5-b641b719fd09,,character,Dwarf_Ranger,
dc2909fb-1335-4b89-9042-b3a4aa5aa05a,,character,Dwarf_Ranger,
ef6fbfe3-5f99-4d18-b8fb-9f65345056b3,,character,Dwarf_Ranger,
13c2adee-2bf5-4e65-896d-3db1d66e2a86,,character,Elf_Caster,
29e4825b-7ebc-491f-ac49-55a9e4e43d6f,,character,Elf_Caster,
393b8096-d4ee-4737-9202-a87df856ea92,,character,Elf_Caster,
5b564d1e-a21a-4d00-bcea-921d06fce328,,character,Elf_Caster,
6fed3c61-e292-4d6f-a2d3-b2b6cb0c736a,,character,Elf_Caster,
94ede8a9-3c43-49a5-bce1-0f86dcdda5be,,character,Elf_Caster,
bdf4f7c8-a385-4af0-8fb9-b02805250ca3,,character,Elf_Caster,
cf01a569-7c7d-47b7-af9d-0dce94c5da22,,character,Elf_Caster,
d768e8c1-d4ea-472b-b104-85172867e9dd,,character,Elf_Caster,
d9b25516-faeb-45d7-9686-1a4694eeae85,,character,Elf_Caster,
dbda8fdc-223f-4794-9828-819187b33997,,character,Elf_Caster,
dee52b77-01e5-4081-bc91-79e20c0e19fb,,character,Elf_Caster,
f936a9de-f8b8-485a-aa47-a29bacd134f4,,character,Elf_Caster,
f97ccc2e-5fab-4be1-a1c9-118b3d4ca4b6,,character,Elf_Caster,
fa5666d3-634f-4b24-9e33-a0ec12b59bb2,,character,Elf_Caster,
fcf2f888-b262-4b9a-a8da-27a3a671eef4,,character,Elf_Caster,
b1c20bc2-2f77-4e7f-9297-221687a52e86,,character,Elf_Child,
0bbd332f-747c-406c-b397-d2f607a49900,hc5216023g2923g4736g8452geb57db4ad038,character,Elf_Commoner,
44e2eff4-cf06-4ba8-b940-e25901e44e36,,character,Elf_Commoner,
ca74d21a-4772-49ec-806c-2507db4b92de,,character,Elf_Commoner,
ece5022d-3b19-4152-bb50-e5c6953197f7,,character,Elf_Commoner,
f89e3e32-6e07-41b0-ace8-8a152f1a5e88,,character,Elf_Commoner,
49f24908-b2ac-4d13-9e39-d932bd652e89,,character,Elf_Drow_Caster,
f74ae9cc-f15c-4f41-8f1f-34d1a825e692,,character,Elf_Drow_Caster,
1815b5e5-0d59-4d62-8ed0-f52e62352eee,,character,Elf_Drow_Child,
0bd09fae-e858-4a6e-8d1a-72dd0eb4cb60,Drow,character,Elf_Drow_Commoner,
0ad5baff-d5fb-474c-a267-488adca86073,,character,Elf_Drow_Commoner,
6e8385ca-c33a-497d-8b8a-b3d1f730161b,,character,Elf_Drow_Commoner,
df6dc269-5d30-4839-9186-327d36c8fd0d,,character,Elf_Drow_Commoner,
3aba4088-b055-4ce1-b99d-f3b33b210b1d,,character,Elf_Drow_Melee,
45d9cdc5-a6c5-415f-8494-d96ca37d6143,,character,Elf_Drow_Melee,
5f44c8cf-5000-465b-b7f2-6a97a5c1ed33,,character,Elf_Drow_Ranger,
9cca578c-757e-401f-90e0-f02b3e4368ed,,character,Elf_Drow_Ranger,
1bd68d3d-aa13-4425-9384-14f2bb65ed10,,character,Elf_Melee,
1f10f54c-daf7-437b-9c8c-7dc02114f115,,character,Elf_Melee,
2057dd33-e776-489f-bcf6-7d2c1baf788b,,character,Elf_Melee,
24e9749b-db6b-4dd1-8109-af28551b19fb,,character,Elf_Melee,
29063fbb-f331-4430-8066-683a9d92a4f3,,character,Elf_Melee,
2dbb26ab-1a52-4409-bb75-649d6de9854e,,character,Elf_Melee,
430e502b-a015-43ee-88a2-4a0ea2d1bc89,,character,Elf_Melee,
499e4688-4695-40ef-a60a-f50c9450fd6e,,character,Elf_Melee,
621da3e1-d1ad-4bdd-bf3a-b51d004d83da,,character,Elf_Melee,
8a008da5-9dc3-4d3a-a103-e2b06f4b5572,,character,Elf_Melee,
9067c0f6-7319-445d-8113-0a2a88254474,,character,Elf_Melee,
bb3789d5-1777-4b09-862f-0c73546a40c3,,character,Elf_Melee,
d46e1682-3e2f-42b8-a506-73a13cd1c5ac,,character,Elf_Melee,
dd8261cd-5770-42d6-a11f-7e93a32daff2,,character,Elf_Melee,
efbe80c5-9d37-4c8c-ba41-746d42586717,,character,Elf_Melee,
f6343f7a-98c1-45f6-bcd4-db1e1a6fa1a9,,character,Elf_Melee,
0cf42301-e151-4860-a4d0-a59c7f75fc27,,character,Elf_Ranger,
134a9d41-2a0a-4ed6-8d4e-074ec700baec,,character,Elf_Ranger,
28937681-eabf-42c3-bba4-a44e474c17bf,,character,Elf_Ranger,
4270a1ae-b7f0-42d5-bcd5-3f1db85c10f2,,character,Elf_Ranger,
4b806932-742c-4702-9701-d5aeac58aca4,,character,Elf_Ranger,
4cbbf044-8d70-4ef2-8b07-32d0104080ff,,character,Elf_Ranger,
4f02033b-d089-4d36-a4d9-242fcd387ed2,,character,Elf_Ranger,
521632a8-8928-44f1-8b8a-3a5b774031c2,,character,Elf_Ranger,
53b9f78c-5c9b-489b-84aa-394c9bcf7bc7,,character,Elf_Ranger,
93899d57-2a64-462c-add8-d475371c3f76,,character,Elf_Ranger,
b9e7a9fb-05b9-4eed-b2fc-5e8a8ed86968,,character,Elf_Ranger,
d02c8bf1-6cb0-45d4-9348-37aa624ccc45,,character,Elf_Ranger,
dcb569d5-d5a4-4ded-9100-b517aeb7b920,,character,Elf_Ranger,
de20a45f-39ff-4d89-ba5b-400bf782aaf8,,character,Elf_Ranger,
e0facc7d-9abc-41b1-a85e-fad1ffe98e5b,,character,Elf_Ranger,
fc4be2e5-5be7-4145-a5b7-4e7730db363c,,character,Elf_Ranger,
d752e4ae-8417-4bf9-be77-4e5c5f006d51,,character,Ettercap,
be212ed5-a622-4560-96be-0ee27ea1f913,Conjured Cat,character,Familiar_Cat,
398887ea-5013-4c9b-8f89-37f44efef8dc,,character,Familiar_Cat,
48cda2b7-04bc-40c2-81f5-1dddabcd15ab,Conjured Crab,character,Familiar_Crab,
4521a4d1-0940-41de-b4c2-0314b8c8f32d,hb5ee9de4g471dg4d64g84f6g6ac7ea2022ab,character,Familiar_Frog,
2aac4123-66a2-4233-a7bf-0227eb375b09,Blind Frog,character,Familiar_Frog,
d779b7f9-2c7b-4f85-b914-f09e00c117f2,Conjured Rat,character,Familiar_Rat,
ecdffa46-80bd-41d2-8a50-4460a2810672,Conjured Raven,character,Familiar_Raven,
739b8af1-643d-4cc9-b5bd-3628cd3acc40,Conjured Spider,character,Familiar_Spider,
a4ca1c8f-d59b-4393-9c06-987713f8f74d,h41611a1bgbe6dg4563g8bbfgbe0b444f8b31,character,FlamingSphere,
6597824a-fc73-474a-b594-b3bbd8591016,h5ca33d39gb17cg4885gbac2g1d5b7aaf9768,character,FleshGolem,
000c1be8-615a-4324-b59d-1f0f5637df36,Shovel,character,FOR_QuasitSummon,
62dea8a9-f623-4ca8-867a-cefe27f741ac,,character,Ghoul,
1d6890c3-6973-43fe-92ad-4641921c3964,,character,Githyanki_Caster,
49567bbf-6d5c-4685-80ce-cde321572841,,character,Githyanki_Caster,
439601e1-03b0-4695-8138-a2fca0747898,,character,Githyanki_Child,
9573084b-da0c-4522-8789-a9464576fa21,h6285977ag3ed4g4504gb6c4gac83c918e287,character,Githyanki_Commoner,
9ab35976-3555-4ed7-9343-7e52d8facad5,|Basic Githyanki|,character,Githyanki_Commoner,
595c09e9-0e12-4c72-9302-18c007f6957c,,character,Githyanki_Commoner,
693a1011-891b-4f80-8957-7b3d3f71692e,,character,Githyanki_Commoner,
58bb80d7-d309-49eb-8963-19135581652f,,character,Githyanki_Melee,
c5c852f6-ba18-4219-8ef3-74fae2b70cd9,,character,Githyanki_Melee,
4feb6c99-2f09-4f80-bff1-0833a2fb58ea,,character,Githyanki_Ranger,
dc2edbd2-e404-43bf-8279-6d42ecc727e0,,character,Githyanki_Ranger,
025776ea-6ce5-4b4e-9e30-9b750bed183a,|No destub - Desire|,character,GLO_Desire,
1530dc25-54ec-4bd8-9bfb-b201e4938fa7,|No destub - Desire|,character,GLO_Desire,
17eecd51-be05-4f68-a599-3c5a2f0877c2,|No destub - Desire|,character,GLO_Desire,
1cdf3dcd-7680-453a-abda-053bbfbba427,|No destub - Desire|,character,GLO_Desire,
1d412810-fcff-4d6e-b5ef-e406f594581d,|No destub - Desire|,character,GLO_Desire,
30fbc6dc-afe2-467a-9a6a-196e35520938,|No destub - Desire|,character,GLO_Desire,
3917edd5-b00a-4653-9bd1-51841b14b43c,|No destub - Desire|,character,GLO_Desire,
49d9beaf-182c-4a60-b1ff-aa4701a251b6,|No destub - Desire|,character,GLO_Desire,
4cbc5d13-e573-4e5f-8ebc-0586eb9d9d9b,|No destub - Desire|,character,GLO_Desire,
540fca8f-2d67-47a1-beb5-09f34657c9ae,|No destub - Desire|,character,GLO_Desire,
59636945-d857-4f9c-89d4-461cde7fc1c8,|No destub - Desire|,character,GLO_Desire,
5d6d8476-bf99-4ca0-b239-722007b56a93,|No destub - Desire|,character,GLO_Desire,
6200d343-950e-46be-950f-c8b140296523,|No destub - Desire|,character,GLO_Desire,
643b38f0-2ccf-4d9a-9e93-4be0fc470305,|No destub - Desire|,character,GLO_Desire,
6a718b9b-26fb-47db-acd7-6a90c033eded,|No destub - Desire|,character,GLO_Desire,
7578b7f6-3fc7-4a92-9d97-7470e99cb775,|No destub - Desire|,character,GLO_Desire,
7a2328ed-06f3-4bc2-9ff3-d02727654541,|No destub - Desire|,character,GLO_Desire,
8fd2f08f-94f3-4bc9-abc4-e02d3ab2e1b9,|No destub - Desire|,character,GLO_Desire,
91dd7547-544d-4bef-9c9f-a604e4b0e36c,|No destub - Desire|,character,GLO_Desire,
9c2732d0-f60e-45e9-bf57-a892bbb96bba,|No destub - Desire|,character,GLO_Desire,
9dcf2540-f9c6-48fb-9ba6-976b9955f67f,|No destub - Desire|,character,GLO_Desire,
9f09f3de-e114-4ded-a9ef-93fa21bf7106,|No destub - Desire|,character,GLO_Desire,
c0da8083-0136-4842-9455-b2e7e1b1bfa9,|No destub - Desire|,character,GLO_Desire,
c15f02b3-cc93-4222-a15b-958ba3763d2f,|No destub - Desire|,character,GLO_Desire,
c51d52e1-6918-4012-b1a3-578f61591824,|No destub - Desire|,character,GLO_Desire,
ca40374c-3ed4-497b-875a-56f440677397,|No destub - Desire|,character,GLO_Desire,
d1f45816-a15b-46f0-bb51-562bb6d746d3,|No destub - Desire|,character,GLO_Desire,
d99eaf5a-0fe9-41e3-a145-4dc4f4208355,|No destub - Desire|,character,GLO_Desire,
dbc44704-0e24-41f6-88f7-bba8d0db1dee,|No destub - Desire|,character,GLO_Desire,
e1c918a1-1a16-4a7d-bbf1-4530be2df968,|No destub - Desire|,character,GLO_Desire,
e7a1b4fa-4f37-402e-bf8f-4eecf25711ba,|No destub - Desire|,character,GLO_Desire,
ec79671d-e0b0-4f25-962b-5db7ec68e8b3,|No destub - Desire|,character,GLO_Desire,
ec8b2aff-fc41-480c-8476-941e9c8cc353,|No destub - Desire|,character,GLO_Desire,
f807d600-d823-4204-a7ac-48b6dffcfb4e,|No destub - Desire|,character,GLO_Desire,
9955e7bc-fe8d-4545-923e-680e071347fb,Gnoll,character,Gnoll,
37dc494c-43fe-4341-bda2-8d9c11ba0ffd,Gnoll Fang of Yeenoghu,character,Gnoll_Fang,
129faf79-e752-4886-95d1-9f1746fe200d,Gnoll Flesh Gnawer,character,Gnoll_FleshGnawer,
406bdfdb-6063-448e-81cf-4b9ca76bcab3,Flind,character,Gnoll_Flind,
4966d89a-45ee-4b8a-855f-433dbfb4736b,Newborn Gnoll,character,Gnoll_Newborn,
06155af7-9ae8-4e37-aed7-1017ae177ed5,,character,Gnome_Caster,
30ea14c4-48fa-40d8-b169-7490324c0469,,character,Gnome_Caster,
76535a58-ede6-4b43-99b5-0860cd11a35a,,character,Gnome_Caster,
77011eb2-8f1e-4744-840a-45d506627121,,character,Gnome_Caster,
950435c6-5c04-461b-8c26-4761d2ad80c0,,character,Gnome_Caster,
99cf1557-6216-432a-8d76-708ee2af43b4,,character,Gnome_Caster,
e41a1319-3979-4d19-bd64-1cd5562eda2a,,character,Gnome_Caster,
e9a5a342-8738-4c3b-8781-723796cdfeb6,,character,Gnome_Caster,
f45c382a-067f-4ab5-a356-e9788c321017,,character,Gnome_Caster,
3f0e836f-12bc-40b7-bcad-251b158e4a57,,character,Gnome_Child,
3906a481-1ea0-40ea-9d7c-404b8ff28218,ha9f1f7a6geccag468fgb5c9g576eb56c741a,character,Gnome_Commoner,
2754ee9e-f561-4d90-9af2-e56d017eeee3,,character,Gnome_Commoner,
3cd8a92c-8b42-4254-9262-6446804a21ff,,character,Gnome_Commoner,
bc977805-02a4-444d-9d2d-b33686ea2234,,character,Gnome_Deep_Caster,
27714bda-887b-4696-b0d0-c2cae78bdbf4,,character,Gnome_Deep_Child,
6edcf809-8039-4b1e-8d4a-2bc76a672967,h80b5a5a4g8d41g4505g9ee8g24be294c384b,character,Gnome_Deep_Commoner,
72bef2f4-5a7d-47c5-87a5-31adc8aba1b9,h4173aa3cgbaaag478fg9635g3adccdbe5bd6,character,Gnome_Deep_Commoner,
4443eaa3-a832-41c9-8cc3-b36d19659186,ls::TranslatedStringRepository::s_HandleUnknown,character,Gnome_Deep_Melee,
9b718b50-9cef-45d7-8267-8e9aea1f0a25,ls::TranslatedStringRepository::s_HandleUnknown,character,Gnome_Deep_Melee,
a0cbb872-d4e0-4e00-ad8e-b6747f816da7,,character,Gnome_Deep_Melee,
f105c89a-35d8-4fc3-83c8-a2404e449b3c,,character,Gnome_Deep_Ranger,
4bfaaffc-833d-492c-a066-117054550284,,character,Gnome_Melee,
633d0d9e-2234-4251-92d3-b31ad7ea7e1e,,character,Gnome_Melee,
89c1799a-d844-4039-a805-30ce9184e22e,,character,Gnome_Melee,
8fd9ff95-35de-4013-b6d0-64e13ddf1170,,character,Gnome_Melee,
9074df7b-5e73-45e4-bea3-65c4b89ed303,,character,Gnome_Melee,
ab78287b-dfa3-481f-b4bf-f153bc5f902d,,character,Gnome_Melee,
d8bdcc3f-2a29-42a6-ac60-7c930918570b,,character,Gnome_Melee,
de3de395-7474-4439-85ab-3eb6d5cc1cb1,,character,Gnome_Melee,
eb5ae5f0-2ecc-4545-8922-513edfa8bb04,,character,Gnome_Melee,
276d5c62-573b-4389-a646-1c7b141aef83,,character,Gnome_Ranger,
28c11d77-9a05-41a3-bf42-2eb0f73103c4,,character,Gnome_Ranger,
2e833eaa-6c72-443a-b6b3-92d97e341446,,character,Gnome_Ranger,
8987a094-05ae-4ecf-9e6e-45cdec7b611a,,character,Gnome_Ranger,
8c4c990d-e3fe-4120-8343-141792619ea5,,character,Gnome_Ranger,
b3a343b2-8a69-455e-bb67-87e95e683ab0,,character,Gnome_Ranger,
ca7c6b28-6974-47a4-8cb9-f5aee4f5e359,,character,Gnome_Ranger,
dccc44e6-64a6-4763-b79d-cb7a9e85eddb,,character,Gnome_Ranger,
dd1e2b51-c48a-49ab-809c-842f3399330c,,character,Gnome_Ranger,
2f1d1763-9f7d-45f6-a102-5bd388fb7e86,Minthara,character,GOB_DrowCommander,
3333491e-dc88-4b61-8539-fed9f3af5ca1,Minthara,character,GOB_DrowCommander,
55b35e6f-67e5-47f9-824b-ebf20ecd2b4a,Goblin Sapper,character,GOB_GoblinSapper,
514fff43-9a2f-4984-b3d1-2d53cf3fc15f,Dror Ragzlin,character,GOB_Hobgoblin_Boss,
30c74e9d-fe6f-4c40-a642-8953ebaee527,Goblin Brawler,character,Goblin,
1a1415cd-0e96-4e9f-961e-480dc29bc008,Goblin,character,Goblin,
b0410205-f149-468e-a586-5f318636bf7e,Fezzerk,character,Goblin_Boss,
01fa8d64-f63e-4bb8-9ee4-cba84dad3781,Goblin Booyahg,character,Goblin_Caster,
460a6c53-1022-4845-8ec0-b6fddcfeb076,Goblin Booyahg,character,Goblin_Caster,
9e9000e1-c4cf-42cf-8f5c-60e4cda2bca5,Goblin Booyahg,character,Goblin_Caster,
9e95c64d-577f-40f0-b169-8f9b7781a91f,Goblin Booyahg,character,Goblin_Caster,
3670d8c9-6f0d-463b-8d65-faaa53ae9b25,,character,Goblin_Child,
098202ac-cc63-432b-bff4-6f386ff14f6f,Goblin Brawler,character,Goblin_Melee,
32345211-0e02-4bf6-b8de-60ceadfc4a44,,character,Goblin_Melee,
6e8c3752-179b-4087-b246-7b6ee362129c,Sentinel Olak,character,Goblin_Melee_Strong,
69db8d35-02c6-4a5b-ac5f-719c5ade777b,Goblin Warrior,character,Goblin_Melee_Strong,
7fa1aa7c-18a4-4946-9fe4-35e1edcdfcd8,Goblin Warrior,character,Goblin_Melee_Strong,
c9e5bbd8-0857-4161-a9ff-80fd1ba2c8f1,Goblin Warrior,character,Goblin_Melee_Strong,
eb092260-3e6f-4576-b029-83b22ed56c0f,Goblin Warrior,character,Goblin_Melee_Strong,
6a492173-8f18-4dc3-a0bc-fa83b372db9e,Goblin Tracker,character,Goblin_Ranger,
bdf828ab-4335-4626-b159-312b67397011,Goblin Tracker,character,Goblin_Ranger,
e26c6fb1-f615-4b14-8d2f-9de0b574326b,Goblin Tracker,character,Goblin_Ranger,
f5f1adc6-bc9a-418c-af58-af412f8b9c5d,Goblin Tracker,character,Goblin_Ranger,
0212f79d-38cc-4d0c-9d07-920e843b20dd,Goblin Sharp-eye,character,Goblin_Ranger_Strong,
28eb9dbc-af0e-4272-b921-67363eeafede,Goblin Sharp-eye,character,Goblin_Ranger_Strong,
3ac7d5f6-3125-4c75-9cb3-c2ea485129ed,Goblin Sharp-eye,character,Goblin_Ranger_Strong,
69ce746a-c017-488d-aa2e-40f07999f0d6,Goblin Sharp-eye,character,Goblin_Ranger_Strong,
d4edf374-6efe-463f-8899-889db26dee4e,,character,HAG_AuntieEthel,
5968560a-6a96-421d-b173-070566f7519e,,character,Hag_Green,
4dbce619-49a2-4fae-b3d9-72aeadc0ee38,Mayrina,character,HAG_Mayrina,
d54ede98-a80b-45e8-824f-13d778c13412,Mayrina,character,HAG_Mayrina_Polymorph,
a536d598-4128-43b3-8703-f22a66f0c79b,,character,HalfDrow_Child,
9335e9a8-ad69-4180-b286-6e86c8e444a9,|Basic Drow Half-Elf|,character,HalfDrow_Commoner,
