"Name","Type","Stats","ID","EquipmentSlots"
"","item","","00d4ba8f-1929-4c9f-b7b2-9d13fc41babb",""
"","item","CONS_FOOD_Sausage_Piled_B","00d54150-a62c-4b01-b513-f165ac0d0150","0"
"","item","","00d770dd-4b9a-481d-9e8d-a723df8d2f53",""
"","item","","0102b1cc-6d60-43cf-84b2-01a0fad7ae5b",""
"","scenery","","01037d0a-fbfb-41c7-b2d2-0947f2827d80",""
"","item","","0109262f-3bcb-48fa-aa4c-00d026b46041",""
"","item","","0110a54c-90a9-48b1-a97e-9c529e2652db",""
"","character","Human_Caster","0116cb70-6029-4cae-b64d-e19033a03087",""
"","item","OBJ_Campfire_Indestructible","011734b5-787f-4559-9ac3-4a68314c1438",""
"","item","","011fd52f-8fee-4765-b0ac-4dd62d4c7c90",""
"","item","","0131606c-0619-4fab-95ce-cd081b4e293d",""
"","item","","0137c068-d160-43bb-8450-182763bf37b4",""
"","item","OBJ_Potion_Gaseous_Form","0138e3a4-4576-45a8-8592-85fa9adaee59",""
"","item","","013ab097-a7c2-4ceb-8dd9-c82ad56d1d14",""
"","item","","013e1e04-f3b8-46fa-a4f5-c22c85a32b2e",""
"","character","","01533d43-8a0d-4ecb-abe1-4dedd9f23faf",""
"","item","","0155f663-53c8-43d3-b4de-1baa1b9908bc",""
"","item","","01588847-3bac-4682-b16c-0172de8aa8f2",""
"","prefab","","015de041-5fdd-4881-85a0-75686d5bb49a",""
"","item","","015e2c1d-0849-477f-89a8-7f26997e6014",""
"","item","","015e57c7-6822-41b7-bc7a-47e9ddb00088",""
"","item","","0166e778-76c3-41df-8082-164ed90f3038",""
"","item","","0170324e-e564-488b-ba08-78e407590f05",""
"","character","HeroHalfElfFemale","01718a36-3102-4dd2-b141-4f5f042deb10",""
"","item","CONS_Mushrooms_SwarmingToadstool","0180607d-dbf8-48e6-98d9-89e67aa9f13a","0"
"","item","OBJ_FOOD_Ham","01852753-22b9-4724-986b-8c9786b04010",""
"","character","","018d35fb-2807-4918-a836-a3d6b4917251",""
"","item","","019272b2-044d-4f21-8cee-d5f7946473c9",""
"","item","","0195a02d-79a1-4f94-bbd1-278b31089142",""
"","scenery","","019a99b9-f4b4-432f-ad91-ccc90a752234",""
"","item","OBJ_Scroll_MirrorImage","019d8804-56ee-44eb-959a-db5377cda8ae",""
"","trigger","","019db071-2d05-498d-8565-4d2fd3f25bb0",""
"","item","WPN_Mace","01a26e77-c4bc-4237-ae71-59c634723a95",""
"","item","","01ae9d80-e4d5-422c-a841-e663ca3dc832",""
"","scenery","","01afef67-d026-40f6-be8a-3263ff512544",""
"","scenery","","01b2f32d-3657-4e47-8ad0-c12b0ab4cb9c",""
"","scenery","","01b4468f-f47f-48dd-bdc0-487896737be6",""
"","item","","01b52abd-1b89-4c85-9523-54ce574412d8",""
"","scenery","","01bcd734-e44d-4f5b-a49c-b17db1e9dd5b",""
"","item","","01c188d4-9161-44c0-89cd-a753ea50bf04",""
"","item","","01c33173-89b4-4afd-8d3e-75f2f8d52642",""
"","item","OBJ_Vase","01c40846-bd14-4bea-b0ed-e9401e3bf309",""
"","item","","01c640d1-f4dc-4a56-94c6-28e1bd1134f2",""
"","scenery","","01cf90af-6686-429f-9bcf-e28130fc1037",""
"","item","OBJ_Scroll_Revivify","01d1b2b2-9e6b-4ad2-8d63-59f9caf1d389","0"
"","item","GOB_Pens_BeastmasterAmulet","01d74aea-9e8a-4d03-9b55-e43458b61163","0"
"","item","WPN_Ogre_Greatclub","01da5a5b-97cd-4989-9ae3-af646eb35bc9",""
"","item","OBJ_ImmutableContainer","01df2059-dc4a-43e5-a352-4c7ef62f4085",""
"","item","","01ea3f99-ea27-47b2-a2c9-37de7ef77fc3",""
"","item","OBJ_GenericImmutableObjectHeavy","01ea948d-e239-4540-9aaa-cc74974310d0",""
"","character","Goblin_Caster","01fa8d64-f63e-4bb8-9ee4-cba84dad3781",""
"","item","CONS_FOOD_Fruit_Orange","0206650c-76b0-4ca3-9060-8efb5b739ede",""
"","item","OBJ_Bedroll","020adfe3-f0fb-482f-8a46-158d4820578c",""
"","character","Goblin_Ranger_Strong","0212f79d-38cc-4d0c-9d07-920e843b20dd",""
"","scenery","","0213bc96-1a89-4e90-a52c-ceb7ca4bf480",""
"","scenery","","0223bb77-9f1e-43d1-abdd-5bacde88d142",""
"","scenery","","022787a4-f5c5-40ed-8d05-f54f5295e2f5",""
"","item","","0232772d-14e0-408c-b6bb-2dce7649fa72",""
"","item","OBJ_Backpack","0238abf9-d0c5-44c8-87fa-7a72f0826065",""
"","item","","023a1af1-1c5f-4e2f-adc4-4bdd7c595a7f","0"
"","item","","024209a6-569b-4a28-aac1-2a125d52c14e",""
"","scenery","","0261ce21-ad32-4c02-b879-a0597c8df875",""
"","item","","026683a9-4fb0-4b49-b0a3-50169a56a54d",""
"","item","","0267288d-2d8c-43e0-96db-c2d224c5a3a6",""
"","item","","02684d31-8fd1-4659-a8bf-bbf1757f94bc","0"
"","item","OBJ_ImmutableContainer","026bed8f-09ae-4146-be47-248cfc6dd0b8","0"
"","item","GOB_DwarfsPoem","0271f69c-ef7f-4246-9286-41036fd2e235","0"
"","scenery","","028706a5-df59-4df7-8ac5-e5e6ed843dfe",""
"","TileConstruction","","029974e1-c539-4316-befb-4c9e84cddeef",""
"","item","","029e2f4c-b5d6-4140-8a8b-a180afe0ac3b",""
"","item","BOOK_GEN_Races_FablesofFaerun5","029ea937-6abf-407b-bdd8-5b58aa2a0853",""
"","item","","02a218d1-b905-4ffc-84f4-ddd3181b9bfc",""
"","item","OBJ_GenericImmutableAttackableObject","02a42dd9-84b8-49f5-ae01-66a6716715fe",""
"SurfacePotionResistanceLightningCloud","surface","","02aadf45-f65c-48db-a6ff-e8adeddb873d",""
"","item","ARM_Leather_Body","02ae5d88-8044-43df-8363-02a2900776db","2"
"","scenery","","02b5afde-8195-43f0-b27c-d441e64bade1",""
"","character","Mephit_Mud_Summon","02b5e1ea-389d-4008-a247-66538709388b",""
"","character","Halfling_Commoner","02c5c8a8-444b-4b0f-bc25-582a073fd2e8",""
"","character","","02d4f980-ab7d-493d-8bf8-75754969a63d",""
"","item","","02dd94ad-54f3-494c-9746-e6e844b42327",""
"","item","OBJ_Candle","02e52682-45ad-41d5-acfc-e1c5e6780e4c",""
"","item","","02e8864a-d58f-49a2-b588-08c320f82969",""
"SurfacePotionHillGiantStrengthCloud","surface","","02ec34d0-0a88-47a7-8909-099ac252edcc",""
"","scenery","","02ed42bf-42ea-4577-ad95-d45aa04ffda8",""
"","scenery","","02f29664-a01a-4f6b-b8a2-6a585845ff10",""
"","scenery","","02f46b6f-201d-4f88-a115-802b8ddb4d1f",""
"","scenery","","02f48623-264e-4c39-9cab-48f269c991d9",""
"","item","","02f542b1-bf7d-4aca-b233-085ff36223d2",""
"","item","","02f7446a-8150-4401-aab3-384b7c95a0e0",""
"","item","UND_ArcanePowerGenerator","02f7abab-4867-47a2-ba60-a651b3b0fa3a","0"
"","projectile","","02fad746-8981-4bd0-a001-428ccd806e5c",""
"","character","Wolf_Wildshape","0302a8c3-53a0-4d8c-9fab-974cf1921f68",""
"","item","OBJ_Chair","0302cee8-5abd-4ab8-af67-65142724946c",""
"","item","","03057be5-c7d9-49f9-8539-6a7ecf674f63",""
"","scenery","","030e5447-0920-4bba-828e-6bed9e44fd48",""
"","scenery","","031a7cc9-f6e3-4660-be9f-0063ca36e9ca",""
"","item","ARM_Amulet_Necklace_C_Bronze_A","032c0c5e-158f-4c51-8fbe-f7658f43c853",""
"","item","","0332afb3-e027-4389-8bcd-04ef0a90b5e9",""
"","item","OBJ_Kitchenware_Pot_Drum","0343045a-9efc-4405-a0f9-b37b936f4b65",""
"","item","","03442493-5e40-4473-859c-aea31913534d",""
"","item","","03476426-3771-40b3-a5e9-f325ef8c767e",""
"","item","","034b1d0d-8451-4016-b782-4a6e48ad7008",""
"","character","Tiefling_Caster","0362a7c4-9b52-4277-b79b-a929f9d1a3aa",""
"","item","OBJ_Sapphire","0371fa33-7dae-4980-8468-6d8e99824af6",""
"","item","","0375eddc-d496-474e-9a4b-a356e0a19c03",""
"","item","OBJ_Scroll_ProtectionFromEvilAndGood","03771ebc-83ca-45d2-8bd5-d382b6d6d824",""
"","scenery","","0377d0b6-85f5-4118-9e87-55ec35bc4434",""
"","item","","037c880f-85e0-4c46-abba-d4d077dc9bf6",""
"","item","","03807904-5912-4ea6-bbe2-c28ddc4ba364",""
"","scenery","","0384ac70-9b4d-4cee-8ff1-887d47c30dc6",""
"","scenery","","0384dd36-289e-4f6a-afab-f14b899ce4a7",""
"","item","","03869fac-4739-4fc2-95d4-a817a07b7c5c",""
"","item","","0395e0ff-0a32-4099-9729-54a7b8c7c57c","0"
"","scenery","","03a875ec-6203-4913-b966-3cd98184813e",""
"","item","REF_Primitives","03aa01e4-d743-4e5e-b263-3658f5adb053",""
"","item","","03b3191d-6995-42d9-b40a-e8c55938e2ca",""
"","decal","","03b33476-4f2a-42de-95f5-ce201bacaf4b",""
"","item","","03c36352-4f2f-4f41-9b14-5a92cd970e20",""
"","item","","03d08bdd-0ddc-4c4e-be40-109f9e8e69e5",""
"","scenery","","03d870e8-f0cc-459c-be77-897559a0a0c5",""
"","item","","03d94b9b-3926-4570-a95f-cfb2da22678d","0"
"","item","","03e04651-76d7-489c-80c1-6f72584618d3",""
"","item","","03e1028e-eea0-4eaf-9f40-6876493c29cd",""
"","item","","03e6738e-f5fc-4fd7-818a-74c6b0a8b573",""
"","character","Chain_Quasit","03f340c1-a26e-427e-968a-94c795015965",""
"","scenery","","03fcb7dd-17be-492b-baa1-f6c62fe594ce",""
"","item","OBJ_Crate_Stack","0402786b-de54-4e4b-b551-1f2acb5f61a8","0"
"","prefab","","04082ffe-721c-4c14-a6c9-ccc24a89cedf",""
"","item","","04090bae-ee8b-4338-ae43-f735a988a9e1",""
"","item","","041133b9-159b-47f6-a68e-6fe54e7dd953",""
"","item","PUZ_Key","0416d50f-a41a-4ba3-b201-d8fc6fed91f9",""
"","item","","042be340-dc9c-4d35-9b14-c42118e24a7f",""
"","scenery","","042f1c67-685a-4339-a46e-e6c2fb248359",""
"","scenery","","04309142-c150-4e2a-b923-1efac5864559",""
"","scenery","","0439c127-9f25-4c5a-b18c-c482f7128258",""
"","item","","043e9fd4-8734-484d-8a3b-4dc815078323",""
"","item","","0455ac80-6424-4425-9f9a-bf2f9a1f7bf5",""
"","item","","045c6e34-d920-4fd4-a7fd-5c93a4991c30",""
"","character","Hyena","045f416c-7c67-413d-a06f-2c2fdbb282a8",""
"","item","WPN_HeavyCrossbow","04622e3d-5b3f-4f2c-a0db-513a717d911f",""
"","item","UND_MushroomHunger_RingOfExploration","046598e3-8cb4-497c-bfd2-866ff88b50db",""
"","TileConstruction","","0467b40b-6b22-4217-918e-7fc2d9e35202",""
"","scenery","","0469d651-e26b-41f3-b2bd-40daea1da4d9",""
"","prefab","","0469fe12-ed0c-4497-ae65-12f3ef677625",""
"","character","","046ad0f4-b19c-44b7-8093-f0c48cab7da9",""
"","scenery","","0470389f-1f78-400b-a2bf-4e69ffa92dde",""
"","item","OBJ_WaterPump","04713dce-8944-4b6c-9dc1-55e731f18810",""
"","scenery","","047ad30e-2d8e-4fa9-819b-bfca3170e51b",""
"","scenery","","047bf911-67eb-448a-abd5-24a0bc818672",""
"","scenery","","04866590-b09c-4ca6-993c-f015c5558465",""
"","item","OBJ_THR_BagRottenFood","0487c10f-02cb-4f9b-821e-4077340f10d7",""
"","item","WPN_Longbow_1","049173ec-636a-487e-a9ed-bfafeadf6bb7",""
"","item","","04b2473c-6968-46d3-a65c-11e8f2509eae",""
"","projectile","","04b75679-bd1b-4d69-b48d-ea6a192aacca",""
"","item","OBJ_ArrowOfFiendSlaying","04ba10a0-ca33-47e6-9810-0b7234700c4a",""
"","character","Tiefling_Melee","04bbc48d-4771-4c2b-8e86-1fd1eef86137",""
"","scenery","","04cb9655-ef11-4e21-869d-3bf123fed395",""
"","prefab","","04d1a022-7116-4f19-87b2-bb203ea525f7",""
"","character","","04e2c584-61c7-4108-b7c7-e5190da04f5e",""
"","character","","04e5ff98-d32b-45ce-bfe7-be7f59cbcbd8",""
"","item","","04e7137d-1177-4862-96d6-5694f4d81665",""
"","prefab","","04ee874b-d7e8-4b32-85af-f949d301c0c9",""
"","character","","05047890-4138-40b5-9d8d-3ccb9d10e434",""
"","scenery","","05055942-aba3-4e0c-bf73-7a4bb82d57a2",""
"","scenery","","050dc220-bfa8-488f-952e-782decf89534",""
"","item","","05172936-526f-4f85-8b9a-cc0db06dff6f",""
"","scenery","","051ef1c3-8491-4dc2-898e-c34e5808d96d",""
"","item","OBJ_Potion_Of_Lightning_Resistance","05257244-ab59-4eab-9745-d1fea7b8cd10",""
"","item","OBJ_Mirror","052b7bba-fbbe-4d56-ab5b-b47cdfb82388",""
"","light","","052e8b33-defd-4969-be26-80f350e71db2",""
"","item","","053cda9c-7577-428b-8841-04e80836b6af",""
"","character","","05447998-ac54-4394-8d56-39739d7ed948",""
"","item","","05484908-52b5-4057-a279-f1388943e7b5",""
"","item","","0549736b-2acb-447f-8fb9-61585b6e1bff",""
"","item","OBJ_Candle","054d189d-4c0e-4013-8f38-c62db5be2dd2",""
"","item","","054d7155-afdb-4d84-b21c-ee7f14bee6e5",""
"","item","","05521f42-2236-4edc-ab06-1ab889c3c173",""
"","item","","055e841a-41fd-4fa8-a8ff-ee8b153d176b","0"
"","character","","055f12f5-eb99-4893-9913-c22f36d233a8",""
"","item","OBJ_GenericImmutableObject","056945af-e9c2-4d8d-8497-752802e51ce1",""
"","character","Dwarf_Melee","056c36f8-eaa6-4d85-926a-41ca66dde1b8",""
"","TileConstruction","","05879aaa-ff4a-48d9-a42b-7bc9c0de7287",""
"","prefab","","058981e7-a46c-4698-bd0d-4f99ef9940b2",""
"","item","OBJ_Bed","05a88104-6e07-4c9c-915e-dee8d37304a9","0"
"","item","","05a9cbf9-cc11-4f48-b3ad-ef04f6723fc0",""
"","scenery","","05ac5027-8ff4-4837-81bf-dc50267de739",""
"","item","","05b30076-c236-428f-8d10-7118e7bd5b7f",""
"","item","Cup_Silver_E","05b61de5-bc19-485a-8c2b-6923284e40aa",""
"","scenery","","05bad8e3-78cc-4b21-8955-5083189c809d",""
"SurfaceRockSpikes","surface","","05bc96c3-ea5f-4e49-aced-72cfbff03944",""
"","item","OBJ_Incense","05e58ebb-563c-4a32-bc0d-881ed6fe18fb",""
"","item","","05f7762d-a716-4ce8-891b-f2a61b829c1b",""
"","character","Tiefling_Ranger","05f854f5-f1ce-4e48-8f32-f66118320634",""
"","character","Gnome_Caster","06155af7-9ae8-4e37-aed7-1017ae177ed5",""
"","scenery","","061d4d15-b072-4a7c-8166-7f3fc2658699",""
"","scenery","","06213d83-3f5b-4b5f-b97c-0c9cc82bf565",""
"","item","","0622b1c4-ee7d-44b1-aec2-4048cdc33687",""
"","item","","0623bfdc-08d2-437c-b7ee-618680b2c8b2",""
"","scenery","","06295526-b537-41ad-92fe-e4fb68c04745",""
"","prefab","","062dd3bc-8997-4f68-9f7e-57356376c726",""
"","prefab","","0632a621-ed75-41ca-9674-68a9dd1d55d6",""
"","item","OBJ_Vase","0632bb41-c7e6-4316-b4ff-f2ad46ff44cf",""
"","scenery","","063365ec-88d6-4f6c-97b2-1b9d5194fbbd",""
"","scenery","","0633f052-272e-49fd-8059-fd49ebc0a2f8",""
"","item","","063b31e8-ca6c-40d9-ab91-eee629b0c82a",""
"","item","","0641e1dc-72c3-4227-9283-2139a12154fd",""
"","TileConstruction","","06435d42-8f49-428f-bd1c-57ccc4cc7368",""
"","item","CONS_FOOD_Cheese_Piece","06474f97-0dd0-45e6-8db8-5f75009bf336",""
"","scenery","","065b871b-6b19-4480-8cb7-0a6dfc03bca0",""
"","item","","06610410-2d73-49f7-8845-852d24db60c1",""
"","character","Wraith","066133a8-5dce-4636-8ba1-13efb1140c54",""
"","scenery","","066c5985-76d7-4d9d-b1f8-f3e82cc48e8b",""
"","item","","067ea63f-36ac-466d-bcb2-fe7abca5187b",""
"","item","","06810fd1-e040-4572-b605-07d50aa10735",""
"","character","","068219a5-d237-4a0f-bac1-f2b2aa3ff15f",""
"","character","","06833629-45a9-4140-aa10-cba327a20a22",""
"","item","","0696be1a-fdc8-406c-9424-2baafeff9a65",""
"","item","OBJ_GenericImmutableObject","069b4a98-5a0e-4ee9-95f7-29d37eebfb16","0"
"","scenery","","069ebe38-ed79-4a3f-8677-550b64e31e57",""
"","item","","06a27548-4af8-4f84-8520-ed7dff4424bc",""
"","item","","06a65371-c6e8-4c5d-ba6a-3b8bb4e6c694",""
"","item","","06bd3d6a-58b4-417f-a01d-3924173116a4",""
"","item","","06bfe4e6-9cd3-4024-9d7a-1c28de282d70",""
"","item","","06c408bf-810c-4eab-9bab-b76ae176efef",""
"","item","OBJ_Chest","06d2c13a-4492-417c-9322-e5de3213feea",""
"","item","","06d318b5-de14-4792-a4b3-036699126c35",""
"","item","","06dc11b3-e9d1-4de9-9a94-5f49efead9dd",""
"","item","","06e30950-f1ee-4dea-9204-d7edcc6fb0a6",""
"","item","OBJ_Bedroll","06e3372a-03f8-440b-a56d-e8abbc1caee5",""
"","scenery","","06e3f04c-3869-4c92-867c-3bf8d9e5e08a",""
"","item","","06ed88b8-a973-4816-a644-6911c6b3b4f5",""
"","item","CONS_Herbs_Autumncrocus","06f3a0c4-af50-4a79-8c1a-1ace6d1282f2",""
"","item","OBJ_GenericImmutableObject","06f96d65-0ee5-4ed5-a30a-92a3bfe3f708",""
"","item","","06f9fce8-de04-4522-8eb5-312729ce2362",""
"","item","","06fb21d6-d53d-4f97-9d1f-3598191618bc","0"
"","item","","070964a3-73a4-465e-9eb5-c2789ab508d2",""
"","scenery","","07115ed7-0d46-409c-b184-28afd86860bb",""
"","item","","07123dfa-4b9d-45f1-9d1d-4cab3295d444",""
"","character","","071800ad-d4d9-4a63-82a7-4e786ab19449",""
"","item","OBJ_Wand","07259e5d-53c1-413d-ab8d-c7b8dd9a8331",""
"","scenery","","072da24d-df56-46f1-bfe1-41d608d59b03",""
"","character","Human_Melee","07323556-2afa-432a-872c-546277124106",""
"","item","","0735ae83-b2ba-41d3-8bc4-51889e3079da",""
"","scenery","","07360f08-fa7f-4840-acf1-b32306db50a4",""
"","item","","073d3d33-5f1e-4c0c-b7a7-4d22614020b0",""
"","item","","073d723d-0743-49b2-96dc-1cec58bf00c8",""
"","decal","","07412cc0-f6a7-4286-a84d-5d38ba8fce4b",""
"","light","","074ef711-fef5-419c-a4ca-a2935d31be10",""
"","item","","076325d3-fdc5-4aa9-95e9-ac0984b0cb8d",""
"","scenery","","0766209e-c720-4bb5-9410-ff5ac1f3e61d",""
"","item","","077bce26-cad9-4f21-b0db-612db37510fd",""
"","item","OBJ_Music_Bagpipes","07883b2c-aec5-47bb-955d-512d0db9bd6f",""
"","item","OBJ_Chair","07931c20-9871-4c6c-9f27-6ed7a1ae484c",""
"","scenery","","079f39bf-3603-4f83-bc50-3acbb7ed9135",""
"","item","OBJ_Cocoon_Spider","07a15dbb-33ec-4f9a-9e48-c22f949971fd",""
"","item","","07d149be-e9d3-4eba-bb2a-82da33ed5771",""
"","character","","07e39347-13d0-4637-8308-45083cca4d3b",""
"","projectile","","07eae098-1ec8-45cd-86ce-de23aababa26",""
"","scenery","","07ed2631-e015-456d-ac72-1a7c2837a07f",""
"","item","OBJ_Kitchenware_Cutlery_Ladle","07f03f85-7eba-4f4e-ab8f-e51979a45ce7",""
"","item","","07f27ad8-8a32-417d-a4a2-4a3b266fced4","0"
"","item","OBJ_MetalDoor","07f913d7-faab-43af-ae42-6e978046f0c9",""
"","scenery","","07fce6a0-1a59-4257-afff-7c5e19064b6b",""
"","item","","07fdf971-79f0-45c6-b647-8d7d1789d370",""
"","decal","","0812a24e-bc46-44c6-b80d-a3c9e6004ce6",""
"","projectile","","0834c947-eb27-4922-9cab-ebce6c33bc67",""
"","projectile","","0838c94c-12fb-4ca5-b4e3-a61f10e8ecd3",""
"","item","WPN_Shortsword_2","0839fb15-24ab-4c3a-b168-413a47ed710a",""
"","scenery","","0841a19f-c700-4b3a-9643-f31898381790",""
"","item","","084f3f9a-5d85-42c4-815e-dcb04b172a27",""
"","item","","0858bb9a-0e2f-46f6-a1a2-1f102a16c4ca",""
"","LevelTemplate","","0860741e-9ea4-4fd7-bb70-afe83fafde43",""
"","scenery","","086bccb9-f55c-41f2-9898-f6931cb8b83f",""
"","character","","086c2bdc-d9f2-49f1-ae93-82d7ea7f829f",""
"","item","","08712231-9c7c-4a83-8125-289a419e210f",""
"","prefab","","08757913-0a59-4d94-9712-1ddbcfc21107",""
"","item","","087c8d2f-e747-4a1f-8d0f-9ca952b14d5e",""
"","item","","087e7c7a-6b4f-4f51-9f48-d3ff1339b8bb",""
"","character","Wolf_Wildshape","087f6eef-be8d-4070-b97d-5e261e71cb3d",""
"","item","OBJ_Kit_ThievesTools","08851ac0-3bfa-44f3-80c6-6ab0536f0e10",""
"","scenery","","088a5024-3189-4c5a-9aa1-35f9e15f5b47",""
"","scenery","","088c709e-712c-4910-b217-4b90427aec4e",""
"","character","Stats_Placeholder","089690db-6614-4d1a-a4b4-c9205e88ca02",""
"","item","","0896d3b9-ef71-4343-b6a1-fbac8715fc73",""
"","scenery","","08ae1785-a7fd-4a48-9bd4-60559516076f",""
"","item","OBJ_GoblinDrum","08b7fc82-93ff-44f4-ab2a-259744a73054",""
"","item","","08bd26a0-9056-4668-bfd5-ba9de1420b12",""
"","scenery","","08bdfeae-6b16-41f4-a287-7ed4800c66f5",""
"","item","OBJ_Bag_BlackPowder","08c75e58-6e70-469a-a22e-44c184995e6c",""
"","character","","08c9383c-fc51-4a6f-8b32-eb35e397382e",""
"","item","OBJ_Cauldron_Lid_B","08cd45a5-9a73-41ad-90a1-d24447b09a93",""
"","item","","08ceb445-18d5-41cd-b24a-4bea3ff6c460",""
"","item","","08cefb82-aea6-4c2f-a2b9-0e8ce9a0c0b2",""
"","item","","08d9b352-b01e-4624-ba4e-2b234cb9dfc6",""
"","character","Dragon_AdultRed","08da5063-a761-475a-b66e-1356d7fcab40",""
"","scenery","","08e37e47-26df-44be-b172-a995eb377db1",""
"","light","","08e96feb-2b4c-4564-beee-1a4c97b917c1",""
"","scenery","","08f593cf-f0f3-4924-bf78-50030d508eb7",""
"","scenery","","08fda386-5e22-4e85-9f15-5b52a729f721",""
"","item","OBJ_ImmutableContainer","09077016-0b2e-45a6-a2be-54b9e6d930fb",""
"","prefab","","09134ae3-0f78-4b18-93fb-bd40b1b7cca2",""
"","character","HeroElfMale","091745ab-6acc-46be-8902-5aa61aa94815",""
"","scenery","","091f9ee5-f871-413d-a00b-2d83eab5d4ac",""
"","item","OBJ_Scroll_FlamingSphere","0922de82-149f-4cac-aa98-e26222fd7714","0"
"","item","","0925daae-188f-49f8-a153-0696d8064172",""
"","item","","09284c78-6ba8-4e7e-924b-dfa896dbfbae",""
"","character","","09355aa0-4e04-4ea7-86dc-928dae84ef12",""
"","character","Stats_Placeholder","09360a7c-8df9-4ff6-930f-73dae2daec78",""
"","item","","094508ad-a970-4c48-bf83-f5c9d1835947",""
"","character","","0948c6cd-adb9-4eaf-ad79-29890a342d88",""
"","item","","0949d457-19f1-4aea-982c-b17e7af255c0",""
"","item","OBJ_Scroll_Grease","094c9b7f-0b7d-4813-92ea-7267afb62b07",""
"","item","","095a031c-5788-4579-a7ba-aac08b1129e3",""
"","item","","09623d43-8f97-419f-aa95-51ace22d8b12",""
"","projectile","","09637d74-14f4-4c7e-95a0-7403723ebc02",""
"","scenery","","096f2223-cfd8-485f-a514-204da8a9fd99",""
"","item","","09792abf-992e-4229-9055-af7045955756",""
"","character","Goblin_Melee","098202ac-cc63-432b-bff4-6f386ff14f6f",""
"","item","","0985f767-4256-4f15-aabe-364e002f913f",""
"","item","","0989ff05-3500-4896-8af6-5c12c15a5a43",""
"","item","","09933a52-f004-4561-9b63-a9c87defa7a2",""
"","item","","099ef425-5894-46a7-aa85-729c385dfcb8",""
"","character","","099f71cf-3d13-49d8-a997-7f55d4ff1751",""
"","item","","09a7da0d-c9f9-48fe-9a76-53068e2f37b0",""
"","scenery","","09a9d7db-ba83-4550-ad39-09b9e5787e34",""
"","item","OBJ_Barrel","09b1862b-6f24-43df-bf04-759e193a2870",""
"","item","","09b4245f-3c27-4b29-b337-67cb0b2b52d5",""
"SurfacePotionHealingCloud","surface","","09b73e91-f608-420f-8a06-1b20ea08f283",""
"","character","Tiefling_Melee","09c1a52b-ed50-4cd5-8350-6033fd073b4b",""
"","item","OBJ_Chest","09c330ca-53e2-4883-8743-41494e1fb627",""
"","item","","09c7b7ac-1149-42d4-b1ea-7c82d9684e8d",""
"","item","","09cd6c46-2633-4ce7-8740-ed64f1b03cd0","0"
"","item","","09d8f9e5-79e4-4a20-a459-5f78a4e72933",""
"","item","","09dd3426-ee6c-4e8c-be88-c76e7e9f9038",""
"","scenery","","09ddc189-4570-4921-8bc6-a18d9a5d8167",""
"","item","OBJ_Moonbeam","09e375ca-21cb-4c29-9c0a-2346f00fb2f2",""
"","scenery","","09f3178b-14fe-4f2b-ba5c-296564a99a86",""
"","item","","09f32da6-fae0-4c23-9320-8526d126ac33","0"
"","scenery","","09ff4ed1-7abe-4d37-a477-5431f7549885",""
"","item","","0a0424b3-4fd8-41f4-941f-f2d13c1f8e74",""
"","item","","0a084602-2074-4c45-9394-71c525f2225e",""
"","item","OBJ_Kit_Forgery","0a1bde2b-8bc0-47ab-aec9-9204b8e4d1ba",""
"","item","","0a3c0f44-f600-48b6-bfe4-8180a936b9b0",""
"","item","CONS_Herbs_Mergrass","0a494c98-84c0-4055-8208-0e363bd53ed3",""
