Name,ID,Type,Stats,Slots
BASE_Children_HalfDrow_Female,869c036a-b421-4178-a26d-eaf8b288f91d,character,,
BASE_Children_HalfDrow_Male,7ea8ce30-7ec2-477b-a39b-5e6a1f302ebb,character,,
BASE_Children_HalfElves,64db98eb-332f-4b9d-bb35-8ff7eb49ee6e,character,HalfElf_Child,
BASE_Children_HalfElves_Female,992cb5f8-f4b1-44e9-85eb-c6ef4327fd15,character,,
BASE_Children_HalfElves_Male,ac9a7fa2-815b-4155-b73f-572e99845f12,character,,
BASE_Children_Halflings,3aa71372-019d-4f42-8fde-41a0c43592d4,character,Halfling_Child,
BASE_Children_Halflings_Female,72cc5a8c-2d9d-420e-b1eb-3aa777f9fbf3,character,,
BASE_Children_Halflings_Male,d4976422-381e-4bec-85fd-84f8cc1f24ee,character,,
BASE_Children_Humans,24e429bc-193e-4474-8718-a5be6612491d,character,Human_Child,
BASE_Children_Humans_Female,66852002-982c-4154-a198-99e9e1297031,character,,
BASE_Children_Humans_Male,4d6b1541-af18-4462-9670-71979a7e4a93,character,,
BASE_Children_Tieflings,55ed17f2-d9ce-46bc-ac16-6ca4a727ed8c,character,Tiefling_Child,
BASE_Children_Tieflings_Female,12e9dea2-d6fc-45b7-8769-e4018ad4635a,character,,
BASE_Children_Tieflings_Male,44773308-da93-4224-bff4-4412c691565e,character,,
BASE_CRAB_A,a7f7ff8d-1edf-4ba5-b9f8-09d3d46e8979,character,,
BASE_Dragon,08da5063-a761-475a-b66e-1356d7fcab40,character,Dragon_AdultRed,
BASE_Dwarves,29e00087-abef-48e5-a427-b71594257f58,character,Dwarf_Commoner,
BASE_Dwarves_Female,b98a80f4-20dc-4666-9b5b-2993b38034ed,character,,
BASE_Dwarves_Female_Duergar,261547ce-d9e9-438e-b76b-6c930bb774ee,character,Dwarf_Duergar_Commoner,
BASE_Dwarves_Female_Duergar_Civilian,1b8c140b-2746-42e3-bc8b-478e5deb29fb,character,,
BASE_Dwarves_Female_Duergar_Guard,d783cdf6-0303-47e3-ae9d-0035a866fecd,character,,
BASE_Dwarves_Female_Hill,7754a8fe-27f4-467d-8807-0964d6b9156f,character,,
BASE_Dwarves_Female_Hill_Civilian,0edf4736-306d-4995-9357-f452e7bf0e58,character,Dwarf_Commoner,
BASE_Dwarves_Female_Hill_FlamingFist,018d35fb-2807-4918-a836-a3d6b4917251,character,,
BASE_Dwarves_Female_Hill_Guard,f60c5267-0d3d-40d3-bc1b-ad043351e221,character,,
BASE_Dwarves_Female_Hill_Harper,d0899feb-3f0b-42f9-b17b-16d7983a620f,character,,
BASE_Dwarves_Female_Hill_Zhentarim,ade82f62-f3d7-4c46-9938-bd0d65154ffa,character,,
BASE_Dwarves_Female_Mountain,1e592316-8863-4c55-bfae-bc627b8d0174,character,,
BASE_Dwarves_Male,dcded019-b845-43a0-b91c-b853646218a1,character,,
BASE_Dwarves_Male_Duergar,296b0e66-ea50-4fe5-9c9d-7824994ee891,character,Dwarf_Duergar_Commoner,
BASE_Dwarves_Male_Duergar_Civilian,f8a934f1-6876-479e-8ba4-84e8d8d2482a,character,,
BASE_Dwarves_Male_Duergar_Guard,c8ddb119-2c51-4784-b161-4eee489bf63f,character,,
BASE_Dwarves_Male_Hill,5e47508d-ff11-4ede-b115-afa735303413,character,,
BASE_Dwarves_Male_Hill_Civilian,8b0bd0b0-ed1b-49cf-be1c-1e366280309a,character,Dwarf_Commoner,
BASE_Dwarves_Male_Hill_FlamingFist,f8e0b971-0b66-4a7d-ae08-08ccb0f2973c,character,,
BASE_Dwarves_Male_Hill_Guard,af335cd3-09e0-455b-85a9-64a2e31e399c,character,,
BASE_Dwarves_Male_Hill_Harper,d046bb8f-5909-4b20-81b7-20bd69cd4c23,character,,
BASE_Dwarves_Male_Hill_Zhentarim,bd8a3349-babe-45fd-b0ce-fd42a6330e5e,character,,
BASE_Dwarves_Male_Mountain,8d1ff423-0850-4d9b-bfb9-f1b812f2efa1,character,,
BASE_Elves,0bbd332f-747c-406c-b397-d2f607a49900,character,Elf_Commoner,
BASE_Elves_Female,4c3d8aa0-2e31-4dce-a792-84fc07fa63d8,character,,
BASE_Elves_Female_Drow,0bd09fae-e858-4a6e-8d1a-72dd0eb4cb60,character,Elf_Drow_Commoner,
BASE_Elves_Female_Drow_Lolth,eda0ef2a-a1c5-455e-8805-e1f95c56113d,character,,
BASE_Elves_Female_Drow_Lolth_Civilian,387c99a7-44a2-4531-891e-703fe1854459,character,,
BASE_Elves_Female_Drow_Lolth_Guard,760348da-e1c2-47e7-8efd-57bad2d9587f,character,,
BASE_Elves_Female_Drow_Seldarine,f68b2f2b-4118-4c16-bcd3-118f4ee2d043,character,,
BASE_Elves_Female_Drow_Seldarine_Civilian,f7f48a70-a4bb-4190-b39f-78f73fadab09,character,,
BASE_Elves_Female_Drow_Seldarine_Guard,9fe8e377-c37f-464b-9dc4-0dcfa1b2831d,character,,
BASE_Elves_Female_High,15daa7bd-9af6-4aea-8d61-a82dbf395670,character,,
BASE_Elves_Female_High_Civilian,ca74d21a-4772-49ec-806c-2507db4b92de,character,Elf_Commoner,
BASE_Elves_Female_High_FlamingFist,5ea86fd4-78e3-4a50-b86b-e4a65ddd5e5c,character,,
BASE_Elves_Female_High_Guard,dd1f642c-9ad1-4bff-a538-058bb011ee27,character,,
BASE_Elves_Female_High_Harper,046ad0f4-b19c-44b7-8093-f0c48cab7da9,character,,
BASE_Elves_Female_High_Zhentarim,c0a5e9fe-3fd1-411c-9cdc-c17a03d59954,character,,
BASE_Elves_Female_Wood,7e0ffe5c-8eb2-4ed1-926a-a6326c45cffd,character,,
BASE_Elves_Female_Wood_Civilian,44e2eff4-cf06-4ba8-b940-e25901e44e36,character,Elf_Commoner,
BASE_Elves_Female_Wood_FlamingFist,e31e0c65-de70-44f1-83ac-46e2288da4fe,character,,
BASE_Elves_Female_Wood_Guard,875de40a-1fe7-40f3-af5b-cf37b5c25e47,character,,
BASE_Elves_Female_Wood_Harper,b0014e5d-faa0-44d5-8799-a4974b592e40,character,,
BASE_Elves_Female_Wood_Zhentarim,7c959f07-8342-4029-978b-94463636da8e,character,,
BASE_Elves_Male,858a8c1e-b8fa-429f-9a31-41033042ede3,character,,
BASE_Elves_Male_Drow,b5a9a24a-9f3d-4341-aa68-8b38adf42706,character,,
BASE_Elves_Male_Drow_Lolth,23b9c247-f9b9-4f7a-b97d-eefc4c3de672,character,,
BASE_Elves_Male_Drow_Lolth_Civilian,df6dc269-5d30-4839-9186-327d36c8fd0d,character,Elf_Drow_Commoner,
BASE_Elves_Male_Drow_Lolth_Guard,84ca2617-a0e4-4ac6-8ae8-b387969c9610,character,,
BASE_Elves_Male_Drow_Seldarine,2da6911b-69b1-47a6-bcfd-4af3bddbc734,character,,
BASE_Elves_Male_Drow_Seldarine_Civilian,6e8385ca-c33a-497d-8b8a-b3d1f730161b,character,Elf_Drow_Commoner,
BASE_Elves_Male_Drow_Seldarine_Guard,d1ac23b6-1939-4b1c-bb8b-700fb357d556,character,,
BASE_Elves_Male_High,f0930afd-8be6-410e-bae3-b0253262f861,character,,
BASE_Elves_Male_High_Civilian,f89e3e32-6e07-41b0-ace8-8a152f1a5e88,character,Elf_Commoner,
BASE_Elves_Male_High_FlamingFist,d1ce8d7e-f77d-4f80-9dcb-d4ef97bfaa00,character,,
BASE_Elves_Male_High_Guard,79064d9d-04d0-4909-8a7c-d876f6711c98,character,,
BASE_Elves_Male_High_Harper,d061e23d-24f5-4487-8921-eaebb3d4bb3b,character,,
BASE_Elves_Male_High_Zhentarim,4027214f-ae34-48ba-8f01-329fba7bb80f,character,,
BASE_Elves_Male_Wood,e4073a50-2d41-48a2-8a5f-a99b3f542e73,character,,
BASE_Elves_Male_Wood_Civilian,ece5022d-3b19-4152-bb50-e5c6953197f7,character,Elf_Commoner,
BASE_Elves_Male_Wood_FlamingFist,4a814f18-c0d2-40c4-b893-0f0ddb3f76e4,character,,
BASE_Elves_Male_Wood_Guard,1ab11bc1-aef1-4f62-bd43-2fe1e2edc24f,character,,
BASE_Elves_Male_Wood_Harper,bac16834-bda6-40af-9de1-4c4bab6859ec,character,,
BASE_Elves_Male_Wood_Zhentarim,a6a13035-30ec-4e1e-98cf-5504b84c7689,character,,
BASE_Githyanki,9ab35976-3555-4ed7-9343-7e52d8facad5,character,Githyanki_Commoner,
BASE_Githyanki_Female,5fd99058-5221-4ca9-81d2-53d010cb277e,character,,
BASE_Githyanki_Female_Civilian,693a1011-891b-4f80-8957-7b3d3f71692e,character,Githyanki_Commoner,
BASE_Githyanki_Female_Guard,8a6c41b8-bafd-4894-bb78-a5f4d984d845,character,,
BASE_Githyanki_Male,de838c80-5a17-4165-81ee-13d79194b629,character,,
BASE_Githyanki_Male_Civilian,595c09e9-0e12-4c72-9302-18c007f6957c,character,Githyanki_Commoner,
BASE_Githyanki_Male_Guard,e74c97cd-6ee9-4eb0-bfeb-f13f2c62bb3e,character,,
BASE_Gnolls,9955e7bc-fe8d-4545-923e-680e071347fb,character,Gnoll,
BASE_Gnomes,3906a481-1ea0-40ea-9d7c-404b8ff28218,character,Gnome_Commoner,
BASE_Gnomes_Female,05047890-4138-40b5-9d8d-3ccb9d10e434,character,,
BASE_Gnomes_Female_Deep,72bef2f4-5a7d-47c5-87a5-31adc8aba1b9,character,Gnome_Deep_Commoner,
BASE_Gnomes_Female_Deep_Civilian,d7920fbd-e1a4-4b76-90eb-e54145325af9,character,,
BASE_Gnomes_Female_Deep_Guard,5783bec3-ae66-4e56-9a98-b00ba1fa7910,character,,
BASE_Gnomes_Female_Regular,a5189a1e-a301-4a32-90e1-c53504138bb0,character,,
BASE_Gnomes_Female_Regular_Civilian,2754ee9e-f561-4d90-9af2-e56d017eeee3,character,Gnome_Commoner,
BASE_Gnomes_Female_Regular_FlamingFist,81747e9b-339c-47a0-b5a8-aa24b55983b8,character,,
BASE_Gnomes_Female_Regular_Guard,ce354523-d85c-448e-93df-2270fe195eeb,character,,
BASE_Gnomes_Female_Regular_Harper,a0a7e1ee-780c-4c08-afd9-f3ed3abe9377,character,,
BASE_Gnomes_Female_Regular_Zhentarim,b6e12f7e-24a8-4c27-8b5b-3fd2e94ad8dd,character,,
BASE_Gnomes_Male,1c665327-7311-4d0a-84b5-3377ade3ad44,character,,
BASE_Gnomes_Male_Deep,6edcf809-8039-4b1e-8d4a-2bc76a672967,character,Gnome_Deep_Commoner,
BASE_Gnomes_Male_Deep_Civilian,37b3cabf-9d53-4067-8123-091b9cd91f18,character,,
BASE_Gnomes_Male_Deep_Guard,312d6585-ca1c-4c81-bbe3-67aff545f6f4,character,,
BASE_Gnomes_Male_Regular,b2b58122-e2b2-40ad-86f6-ecd13845603b,character,,
BASE_Gnomes_Male_Regular_Civilian,3cd8a92c-8b42-4254-9262-6446804a21ff,character,Gnome_Commoner,
BASE_Gnomes_Male_Regular_FlamingFist,d2d38074-68dd-4e23-86fc-dc1594439a08,character,,
BASE_Gnomes_Male_Regular_Guard,8f282343-c582-49de-a24e-c16384cf43ab,character,,
BASE_Gnomes_Male_Regular_Harper,30102422-2fe4-4c7b-9167-9543b7bfc549,character,,
BASE_Gnomes_Male_Regular_Zhentarim,edd40629-96d0-4ac6-b17e-2d67fde1a57a,character,,
BASE_Goblins,1a1415cd-0e96-4e9f-961e-480dc29bc008,character,Goblin,
BASE_Goblins_Female,9629600b-2e80-4862-9ddb-1ae8e2ee824c,character,,
BASE_Goblins_Male,fb1af356-55c0-4b63-8418-353170bfeb75,character,,
BASE_HalfElves,2fbd8b06-7c21-4be8-8de7-78d8819a05ba,character,HalfElf_Commoner,
BASE_HalfElves_Female,ebd9d3bf-9759-4244-b20a-a57c1f4bafe6,character,,
BASE_HalfElves_Female_Drow,42e3252a-b53f-4516-ae47-2604bb81a320,character,HalfDrow_Commoner,
BASE_HalfElves_Female_Drow_Civilian,c2f8a27d-d0e1-4e7c-a57a-1fcaf3994b6a,character,,
BASE_HalfElves_Female_Drow_Guard,1ffe9b5f-741d-4935-8529-443948ffa0cc,character,,
BASE_HalfElves_Female_High,055f12f5-eb99-4893-9913-c22f36d233a8,character,,
BASE_HalfElves_Female_High_Civilian,a432cb36-e5fa-44a0-992c-b0c96a272c40,character,HalfElf_Commoner,
BASE_HalfElves_Female_High_FlamingFist,086c2bdc-d9f2-49f1-ae93-82d7ea7f829f,character,,
BASE_HalfElves_Female_High_Guard,d2d7d427-a68f-49ae-9216-75c96421c410,character,,
BASE_HalfElves_Female_High_Harper,a6eaa995-c5b3-4cfd-90fd-1b0a7bfb0845,character,,
BASE_HalfElves_Female_High_Zhentarim,b72c40e6-082d-4feb-987d-d056173e1650,character,,
BASE_HalfElves_Female_Wood,d6e11060-e5aa-462f-8cc2-6dad6de59d72,character,,
BASE_HalfElves_Female_Wood_Civilian,2d9b4235-fd1c-44ab-bcb8-95f9f3692310,character,,
BASE_HalfElves_Female_Wood_Guard,13d1c5f0-91f4-422d-9d04-8e4e0f9f0a9a,character,,
BASE_HalfElves_Male,cee79608-12bc-47dc-8577-d2e46e8ba48d,character,,
BASE_HalfElves_Male_Drow,9335e9a8-ad69-4180-b286-6e86c8e444a9,character,HalfDrow_Commoner,
BASE_HalfElves_Male_Drow_Civilian,01533d43-8a0d-4ecb-abe1-4dedd9f23faf,character,,
BASE_HalfElves_Male_Drow_Guard,82ebe94c-7df6-46ac-9953-1f76f13fd1e9,character,,
BASE_HalfElves_Male_High,84f26bb8-1e9b-4667-a3b1-631480883b28,character,,
BASE_HalfElves_Male_High_Civilian,1507530c-0e2f-4f76-9fdd-c1d9ea7468a9,character,HalfElf_Commoner,
BASE_HalfElves_Male_High_FlamingFist,db0c883f-1750-4136-a95a-ab7789c96dee,character,,
BASE_HalfElves_Male_High_Guard,b6a7f1cb-919d-4053-a613-6de440c6e5e2,character,,
BASE_HalfElves_Male_High_Harper,7af7b4f7-3443-4647-b9ba-69393d9a4338,character,,
BASE_HalfElves_Male_High_Zhentarim,a672076d-d90e-4b1b-b375-6d1bf2fcf587,character,,
BASE_HalfElves_Male_Wood,1418bc72-3a39-4a52-8c3f-a1f3697b2272,character,,
BASE_HalfElves_Male_Wood_Civilian,bfd037e8-3a3e-47f8-9a26-57595e61e3de,character,,
BASE_HalfElves_Male_Wood_Guard,791e70e4-b1e5-485a-915c-80945332c6b3,character,,
BASE_Halflings,4ee6c70a-510b-4b4f-915a-0218fa444f4d,character,Halfling_Commoner,
BASE_Halflings_Female,3f97abaf-0da9-4a70-b2d7-fb6900c25154,character,,
BASE_Halflings_Female_Civilian,2c2cc5c5-0acc-4fa5-a4cd-501ad6e26fc6,character,Halfling_Commoner,
BASE_Halflings_Female_FlamingFist,2573cc98-4b05-4885-bae6-d1f49145f9a9,character,,
BASE_Halflings_Female_Guard,099f71cf-3d13-49d8-a997-7f55d4ff1751,character,,
BASE_Halflings_Female_Harper,16e672c3-5a46-46d7-9bd3-8aa7188a4086,character,,
BASE_Halflings_Female_Lightfoot,c527ac1d-328f-468e-b54f-d60765df0d5e,character,,
BASE_Halflings_Female_Stout,8f9b13a9-7625-4e5c-b11b-430a073e41bf,character,,
BASE_Halflings_Female_Zhentarim,9c3b8b98-6af8-45a0-abb1-e308a7adc8a3,character,,
BASE_Halflings_Male,f729f515-3e96-4490-91ea-0bbf27fa89cd,character,,
BASE_Halflings_Male_Civilian,02c5c8a8-444b-4b0f-bc25-582a073fd2e8,character,Halfling_Commoner,
BASE_Halflings_Male_FlamingFist,4b0085fc-89e8-4f2b-80cb-b61b65d0210a,character,,
BASE_Halflings_Male_Guard,c07bd50a-b62d-43db-9d58-28474197e93f,character,,
BASE_Halflings_Male_Harper,76d608b1-e98b-4bc8-bbdb-53a161c0e8f5,character,,
BASE_Halflings_Male_Lightfoot,4688f04e-0c02-445c-b237-494c7b9f6df4,character,,
BASE_Halflings_Male_Stout,67463b93-54ad-406b-b759-94ab1fb9f424,character,,
BASE_Halflings_Male_Zhentarim,2e17b9aa-3cfd-42f9-a53d-22ebe6c18994,character,,
BASE_Helpers_Character,82bdf364-bcf3-4070-9b18-f4c1fd7dd2b0,character,Stats_Placeholder,
BASE_Hobgoblins,9e48c3f1-55fa-4686-abc2-6f900a904a9a,character,Hobgoblin,
BASE_Hobgoblins_Male,70aca0ad-0a58-47bd-9f77-18e64cc3f6d1,character,Hobgoblin,
BASE_Humans,26287685-17a9-443d-ab87-9d00f9fa7b3d,character,Human_Commoner,
BASE_Humans_Female,e87dd6f0-22f4-4cd5-914f-adddd2595941,character,,
BASE_Humans_Female_Civilian,ef845ccb-4302-41c1-8681-dc47292247aa,character,Human_Commoner,
BASE_Humans_Female_FlamingFist,117bd3aa-9c0f-44c6-bac9-9cba232070a1,character,,
BASE_Humans_Female_Guard,a9bbf63d-03ed-4194-88ac-1ecb93eb8c07,character,,
BASE_Humans_Female_Harper,986b9231-0bca-4a11-a6f7-84d7e8e85e92,character,,
BASE_Humans_Female_Zhentarim,3c910535-d2b1-4cb0-bc9c-e6a2eeba4027,character,,
BASE_Humans_Male,acd7060a-43bd-4dc9-b050-9d9b2cf7b7df,character,,
BASE_Humans_Male_Civilian,c99dfa96-829c-41c1-853a-45bb7bc445df,character,Human_Commoner,
BASE_Humans_Male_FlamingFist,1a0c19c3-66f3-494f-856d-5e28db5d6732,character,,
BASE_Humans_Male_Guard,ca6148ec-5c6a-48d0-9f7f-8ffa6d8005eb,character,,
BASE_Humans_Male_Harper,8e7ec36c-d1e5-4a0e-b43f-385150adaebe,character,,
BASE_Humans_Male_Strong,12c0a711-1459-48e2-a50e-7b792eee0918,character,,
BASE_Humans_Male_Zhentarim,30b22510-28b3-4a82-8266-58a084e145e8,character,,
BASE_Kuotoa,c1fb77cf-cfa8-4027-b86b-decc3ff92739,character,Kuotoa,
BASE_Mephit,a3db5896-d711-46fc-b3ed-0d950a2186fa,character,Mephit_Magma,
BASE_Mindflayer,e4da9179-d4e9-4e3d-af1b-b2c287732e18,character,MindFlayer,
BASE_Monstrosity_Ettercap,d752e4ae-8417-4bf9-be77-4e5c5f006d51,character,Ettercap,
BASE_Monstrosity_Harpy,0b090636-c774-42c4-bb77-70015ed9c914,character,Harpy,
BASE_Monstrosity_Minotaur,83a76ad4-29df-4e42-9926-16efa9d06088,character,Minotaur,
BASE_Ogres,a28ef6b9-4dbb-4617-8345-37fe56101c29,character,Ogre,
BASE_Quadruped,4938e2c4-d460-4930-b717-3e40b65c4e13,character,Stats_Placeholder,
BASE_Quadruped_Beast,e63714e5-e2fa-4da6-8982-97b4a0ace963,character,,
BASE_Quadruped_Beast_Spider,d35b7c29-1c99-4563-831d-6d6cc5112f1c,character,Spider_Giant,
BASE_Quadruped_Beast_Spider_Phase,ce26d169-69ac-4e69-8462-1330615e5650,character,Spider_Phase,
BASE_Quadruped_Beast_Spider_Tiny,d7d8d19e-67e9-4c79-b8e6-548f0b0b5877,character,Spider_Tiny,
BASE_Quadruped_Critter,071800ad-d4d9-4a63-82a7-4e786ab19449,character,,
BASE_Quadruped_Monstrosity,c29d6eeb-bf5a-43f9-856e-18bd2ff1420b,character,,
BASE_ScryingEye,a3f6c91a-9331-4183-8f30-4ecb9cdb6e1b,character,ScryingEye,
BASE_Tadpole,9d9f7d12-ee3f-4755-a823-f9c0efe35506,character,,
BASE_Tieflings,67432cf5-52a4-4ca9-bba6-d6103869cc44,character,Tiefling_Commoner,
BASE_Tieflings_Female,5b11557c-90b8-4e7b-bf46-1fb23454a79d,character,,
BASE_Tieflings_Female_Asmodeus,619e1ca1-2467-42a3-abb2-627e8ce527c3,character,,
BASE_Tieflings_Female_Asmodeus_Civilian,c7364f58-4077-4f7c-96a5-5f55b208559d,character,Tiefling_Commoner,
BASE_Tieflings_Female_Asmodeus_FlamingFist,fcbd8a39-52d6-42a7-973c-987e90ae4965,character,,
BASE_Tieflings_Female_Asmodeus_Guard,6673e326-abbc-4f8b-87f4-3d05dee8f31f,character,,
BASE_Tieflings_Female_Asmodeus_Harper,cc82fbf2-f54c-4c95-9015-2915a767e228,character,,
BASE_Tieflings_Female_Asmodeus_Zhentarim,6fb330b1-af88-456a-996e-1a81dad5f99a,character,,
BASE_Tieflings_Female_Mephistopheles,8d9024d8-ac09-4745-b04f-793595ea94c3,character,,
BASE_Tieflings_Female_Mephistopheles_Civilian,698dfd1d-ff7a-49ac-bd91-ddf6dce4357c,character,Tiefling_Commoner,
BASE_Tieflings_Female_Mephistopheles_FlamingFist,0948c6cd-adb9-4eaf-ad79-29890a342d88,character,,
BASE_Tieflings_Female_Mephistopheles_Guard,451e1ed2-98d6-4e94-ad96-7c0c93cb9fa0,character,,
BASE_Tieflings_Female_Mephistopheles_Harper,24ca9434-b945-4045-9594-3b9c7ab771e9,character,,
BASE_Tieflings_Female_Mephistopheles_Zhentarim,578d0e64-8f06-4f78-ba1b-ac04c4824670,character,,
BASE_Tieflings_Female_Zariel,8b257df7-fa53-42d7-bd43-8282d8473a35,character,,
BASE_Tieflings_Male,b63752c4-0fad-4c1b-8da2-fee201253734,character,,
BASE_Tieflings_Male_Asmodeus,6f881126-478f-43a4-ba02-c024cf03a212,character,,
BASE_Tieflings_Male_Asmodeus_Civilian,8170335b-d9ca-4fc3-a1fa-f3b520a1e4db,character,Tiefling_Commoner,
BASE_Tieflings_Male_Asmodeus_FlamingFist,695602dd-69ad-4490-8552-c2f2ea2a427f,character,,
BASE_Tieflings_Male_Asmodeus_Guard,2a154dd1-1433-469a-b83f-f75300a5a3b4,character,,
BASE_Tieflings_Male_Asmodeus_Harper,7bc85cca-5dbe-4e1e-94ad-d97a19adde1c,character,,
BASE_Tieflings_Male_Asmodeus_Zhentarim,142e89de-fe59-4dda-8413-83d7118eb46a,character,,
BASE_Tieflings_Male_Mephistopheles,4eb632fa-e07f-495e-9788-c59f16f43e21,character,,
